,0,count,mean,std,min,25%,50%,75%,max
0,10,100.0,26.29,10.363392253,15.0,20.0,23.0,27.0,59.0
1,20,100.0,18.92,5.24487243588,13.0,16.0,18.0,20.0,42.0
2,30,100.0,20.59,7.16768139398,12.0,15.0,18.0,24.0,46.0
3,40,100.0,23.52,9.03358492325,12.0,16.75,21.0,28.25,52.0
4,50,100.0,18.52,5.35503161861,11.0,14.0,17.5,22.0,37.0
5,60,100.0,19.27,5.83935619808,12.0,15.75,18.0,21.0,44.0
6,70,100.0,17.39,5.49911838664,11.0,13.75,16.0,19.0,38.0
7,80,100.0,17.37,5.68829206939,10.0,14.0,16.0,19.0,37.0
8,90,100.0,17.25,5.20949986936,10.0,14.0,16.0,18.25,40.0
9,100,100.0,17.79,4.89546275193,10.0,14.0,17.0,21.0,39.0
10,110,100.0,18.54,5.76723591515,10.0,14.0,17.0,21.0,38.0
11,120,100.0,21.38,5.15179678375,11.0,18.0,21.0,24.0,37.0
12,130,100.0,17.77,5.04896228962,10.0,15.0,17.0,19.0,39.0
13,140,100.0,18.02,6.8194315353,10.0,14.0,16.0,20.0,39.0
14,150,100.0,15.97,4.10826956125,8.0,13.75,15.0,18.0,35.0
15,160,100.0,14.9,2.97972949759,10.0,13.0,15.0,17.0,25.0
16,170,100.0,20.62,22.3714193569,11.0,15.0,17.0,20.0,234.0
17,180,100.0,16.29,4.87063972319,10.0,13.0,15.0,18.0,35.0
18,190,100.0,16.28,4.67764941401,11.0,14.0,15.0,17.25,38.0
19,200,100.0,22.1,6.75322594069,10.0,16.75,21.0,28.0,38.0
20,210,100.0,20.83,8.37873088917,11.0,14.0,18.0,24.5,47.0
21,220,100.0,21.82,6.54183120812,13.0,17.0,21.0,26.0,42.0
22,230,100.0,19.37,5.8459258022,11.0,14.0,18.0,24.0,39.0
23,240,100.0,18.38,6.40829639033,10.0,13.0,17.0,21.25,51.0
24,250,100.0,20.77,6.64520028808,11.0,15.0,21.0,25.0,41.0
25,260,100.0,19.52,6.99708452994,10.0,14.0,18.0,23.0,41.0
26,270,100.0,20.04,5.43635350156,11.0,16.0,18.5,24.0,36.0
27,280,100.0,20.9,7.02592601467,12.0,16.0,18.0,25.0,42.0
28,290,100.0,17.16,5.52445435854,11.0,14.0,16.0,18.0,36.0
29,300,100.0,18.35,7.18777722346,11.0,14.0,16.0,19.25,45.0
30,310,100.0,16.61,5.423285001,10.0,13.0,15.0,18.0,41.0
31,320,100.0,16.94,7.2080482515,11.0,13.0,14.0,16.25,44.0
32,330,100.0,18.2,7.7080569156,9.0,13.0,15.0,20.0,47.0
33,340,100.0,17.76,7.30036667129,10.0,13.0,16.0,20.0,53.0
34,350,100.0,17.45,7.53895606738,10.0,14.0,15.0,16.25,54.0
35,360,100.0,39.75,47.7923486121,11.0,15.0,18.0,44.5,199.0
36,370,100.0,17.8,3.70639632762,12.0,16.0,17.5,19.0,41.0
37,380,100.0,53.18,92.1545013616,11.0,17.0,19.0,52.0,452.0
38,390,100.0,57.75,50.7746805191,13.0,22.75,31.5,73.0,203.0
39,400,100.0,30.27,35.4018361106,11.0,14.0,16.0,19.0,148.0
40,410,100.0,108.8,105.980463227,16.0,64.5,79.0,89.0,458.0
