,0,count,mean,std,min,25%,50%,75%,max
0,10,100.0,25.02,18.6070367921,14.0,16.0,19.0,22.0,83.0
1,20,100.0,20.22,7.80647232116,12.0,15.0,18.0,21.0,47.0
2,30,100.0,18.61,5.49728123804,11.0,14.0,17.0,21.5,31.0
3,40,100.0,25.0,6.96890641103,10.0,20.0,26.0,29.0,43.0
4,50,100.0,19.33,5.79106766033,10.0,15.0,18.5,24.0,33.0
5,60,100.0,23.89,5.90650215244,11.0,19.75,25.0,28.0,37.0
6,70,100.0,22.49,7.2383588184,9.0,16.0,22.0,28.25,39.0
7,80,100.0,24.18,6.33792497031,11.0,19.0,25.0,29.0,37.0
8,90,100.0,24.03,8.86424551131,9.0,17.0,22.5,28.0,50.0
9,100,100.0,23.6,6.71497647732,10.0,18.0,24.0,29.0,36.0
10,110,100.0,27.23,6.38472767428,11.0,24.75,29.0,32.0,40.0
11,120,100.0,32.79,6.52933551154,18.0,29.0,32.0,37.0,47.0
12,130,100.0,28.09,8.27445258954,12.0,21.75,28.0,34.0,47.0
13,140,100.0,25.67,7.73298719184,11.0,20.0,26.0,32.0,40.0
14,150,100.0,33.22,5.35710610858,20.0,30.0,33.0,36.0,47.0
15,160,100.0,29.77,5.49353154982,16.0,25.75,30.0,34.0,40.0
16,170,100.0,33.38,4.27768463758,25.0,30.0,33.0,36.0,44.0
17,180,100.0,33.96,3.67882282446,24.0,31.75,34.0,37.0,43.0
18,190,100.0,32.99,5.36636551009,21.0,29.0,32.0,37.0,46.0
19,200,90.0,34.0222222222,5.80386887194,21.0,30.25,34.0,38.0,48.0
20,210,100.0,34.24,3.63795924589,27.0,31.0,34.0,37.0,44.0
21,220,90.0,34.2444444444,2.89249750609,26.0,32.25,34.0,36.0,41.0
22,230,96.0,33.5833333333,5.2748991842,13.0,32.0,34.0,37.0,41.0
23,240,60.0,34.9833333333,4.79226660455,13.0,33.0,36.0,38.0,42.0
24,250,98.0,32.0510204082,5.90713782627,13.0,29.0,34.0,36.0,41.0
25,260,67.0,33.1791044776,4.06733243358,14.0,31.0,34.0,36.0,39.0
26,270,32.0,35.5625,1.52267803133,33.0,34.75,35.5,36.25,38.0
27,280,22.0,29.7272727273,7.5225490752,10.0,26.5,33.0,35.0,36.0
28,290,1.0,24.0,,24.0,24.0,24.0,24.0,24.0
