,0,count,mean,std,min,25%,50%,75%,max
0,100,967.0,141.923474664,172.190648401,8.0,36.0,80.0,174.0,752.0
1,200,2000.0,448.335,187.013563175,8.0,359.75,466.0,562.0,839.0
2,300,3000.0,646.962,276.195440217,8.0,528.0,698.0,824.0,1886.0
3,400,3996.0,831.787787788,389.574192646,8.0,638.0,885.0,1088.0,2282.0
4,500,4620.0,826.941125541,430.133093382,7.0,572.0,881.0,1176.25,1664.0
5,600,3210.0,337.913084112,346.990004441,7.0,39.0,211.5,525.5,1269.0
6,700,2580.0,276.757751938,479.127935681,7.0,24.0,50.0,342.0,2101.0
7,800,1620.0,120.379012346,245.128093333,7.0,19.0,31.0,57.0,1802.0
8,900,1350.0,115.207407407,281.920110663,8.0,18.0,27.0,42.0,2034.0
9,1000,2452.0,152.397634584,827.246879693,7.0,20.0,30.0,47.0,10322.0
