,0,count,mean,std,min,25%,50%,75%,max
0,10,98.0,38.87755102040816,17.3028007423162,16.0,28.0,35.0,43.75,96.0
1,20,198.0,18.944444444444443,4.424429693891321,12.0,16.0,18.0,21.0,37.0
2,30,300.0,22.89,11.942080119977978,10.0,15.0,19.0,26.0,99.0
3,40,400.0,19.5525,11.141929826139933,11.0,14.0,17.0,21.0,127.0
4,50,500.0,19.294,12.421600392567182,10.0,14.0,16.0,21.0,229.0
5,60,600.0,17.251666666666665,5.131818048511399,10.0,14.0,16.0,19.0,45.0
6,70,700.0,16.228571428571428,4.099518198326473,10.0,14.0,15.0,18.0,57.0
7,80,800.0,20.24875,8.064624675174853,10.0,15.0,18.0,22.0,67.0
8,90,900.0,21.727777777777778,11.132346997487767,11.0,15.0,18.0,24.0,113.0
9,100,1000.0,21.616,8.649124311243966,11.0,16.0,19.0,25.0,73.0
10,110,1100.0,26.085454545454546,19.566688356535725,10.0,17.0,21.0,28.0,249.0
11,120,1200.0,30.43166666666667,21.086627724212775,11.0,18.0,25.0,34.0,250.0
12,130,1300.0,31.767692307692307,30.225427649242942,9.0,17.0,22.0,33.0,221.0
13,140,1400.0,32.37642857142857,27.46385788154257,11.0,17.0,22.0,35.0,179.0
14,150,1500.0,35.25866666666667,21.356899814080442,11.0,20.0,29.0,47.0,244.0
15,160,1600.0,141.94625,146.4405814259411,11.0,33.0,73.5,210.25,592.0
16,170,1700.0,260.22764705882355,185.2322038287325,12.0,118.75,244.5,343.0,811.0
17,180,1800.0,205.32,219.51089407617343,11.0,38.0,113.0,344.0,1393.0
18,190,1900.0,262.9478947368421,202.61955863289504,12.0,59.0,244.0,424.0,825.0
19,200,2000.0,191.803,176.94280875408563,12.0,39.0,114.0,347.0,791.0
20,210,2100.0,227.18571428571428,287.1676736385176,11.0,36.0,80.5,333.25,1192.0
21,220,2200.0,384.3263636363636,299.3998481356058,12.0,155.0,345.0,523.0,1360.0
22,230,2300.0,739.8034782608696,458.38911975729,14.0,443.75,697.0,1075.5,1755.0
23,240,2400.0,1008.09875,526.2093443798315,13.0,679.75,1099.5,1446.0,2002.0
24,250,2500.0,892.0624,596.8668891298772,14.0,489.25,807.5,1322.25,2058.0
25,260,2600.0,1085.0165384615384,559.2677089315098,14.0,783.75,1162.0,1554.25,2055.0
26,270,2614.0,977.8775822494262,689.7019092497692,14.0,408.0,978.0,1427.0,2690.0
27,280,2800.0,1132.4296428571429,626.7769976932108,13.0,777.0,1193.5,1596.25,2287.0
28,290,2900.0,1547.768620689655,689.7375216887066,14.0,1229.0,1707.5,2033.0,2756.0
29,300,2701.0,412.8974453905961,660.0630757155723,14.0,35.0,109.0,490.0,3119.0
30,310,274.0,1482.963503649635,1135.612235248585,16.0,351.75,1933.0,2346.5,3202.0
