,0,count,mean,std,min,25%,50%,75%,max
0,10,100.0,16.91,8.76989225139,8.0,12.0,14.0,18.0,57.0
1,20,100.0,13.25,4.52908669189,7.0,10.0,12.0,15.0,35.0
2,30,100.0,12.47,3.51463031664,7.0,10.0,12.0,15.0,22.0
3,40,100.0,13.39,5.61724437277,5.0,10.0,12.0,15.0,36.0
4,50,100.0,13.46,3.98334918217,6.0,11.0,13.0,16.0,24.0
5,60,100.0,14.62,5.46759046149,6.0,11.0,13.5,16.25,37.0
6,70,100.0,12.36,3.29836200548,5.0,10.0,12.0,15.0,20.0
7,80,100.0,13.37,4.8192689835,6.0,10.0,12.0,16.25,28.0
8,90,100.0,14.75,5.31697301293,6.0,11.0,14.0,17.25,30.0
9,100,100.0,15.86,7.10103136626,4.0,11.0,15.0,20.25,37.0
10,110,100.0,15.28,5.44964089263,8.0,11.0,14.0,19.0,30.0
11,120,100.0,14.08,4.53422451134,7.0,11.0,13.0,17.0,27.0
12,130,100.0,11.41,2.69340758974,6.0,10.0,11.0,13.0,19.0
13,140,100.0,12.96,4.55476218763,5.0,10.0,12.0,15.0,25.0
14,150,100.0,16.82,6.58645687312,6.0,12.0,16.0,22.0,34.0
15,160,100.0,19.15,7.05300995994,7.0,13.75,18.0,24.0,35.0
16,170,100.0,19.23,8.01369408758,6.0,14.0,19.0,25.0,45.0
17,180,100.0,20.72,8.24140813701,6.0,13.0,21.0,26.0,42.0
18,190,100.0,22.14,8.18476041374,7.0,15.0,23.0,29.0,38.0
19,200,100.0,19.19,6.96846431787,6.0,14.0,18.5,24.0,38.0
20,210,100.0,21.46,8.93909809475,7.0,14.0,20.5,28.0,51.0
21,220,100.0,23.76,8.54710063664,5.0,18.0,24.0,29.0,48.0
22,230,100.0,22.59,10.9794068026,7.0,15.0,20.0,28.0,61.0
23,240,100.0,22.29,10.0436371133,6.0,14.0,20.5,29.0,48.0
24,250,100.0,27.51,8.88477872146,6.0,21.0,28.0,32.0,51.0
25,260,100.0,27.34,8.27460518146,7.0,22.0,27.5,33.0,50.0
26,270,100.0,26.19,8.81767623251,9.0,18.75,26.0,32.25,46.0
27,280,100.0,27.94,10.0099142773,10.0,21.0,28.0,34.0,57.0
28,290,100.0,27.22,12.2825161111,8.0,18.75,25.0,35.0,68.0
29,300,100.0,28.65,10.2428837085,9.0,21.0,29.0,35.0,65.0
30,310,100.0,28.65,11.7545392049,7.0,21.0,27.0,35.0,68.0
31,320,100.0,36.27,12.2498031318,7.0,29.0,35.0,42.25,77.0
