,0,count,mean,std,min,25%,50%,75%,max
0,10,100.0,14.62,4.71785775731,6.0,12.0,14.0,16.25,29.0
1,20,100.0,10.16,2.69949490225,5.0,8.75,10.0,12.0,17.0
2,30,100.0,9.82,2.9280255008,3.0,8.0,10.0,12.0,18.0
3,40,100.0,9.14,2.54264635863,3.0,8.0,9.0,10.0,16.0
4,50,100.0,8.77,2.20584622668,5.0,7.0,9.0,10.0,16.0
5,60,100.0,9.19,2.98039045642,4.0,7.0,8.5,11.0,18.0
6,70,100.0,8.55,2.70941120742,3.0,7.0,8.0,10.0,15.0
7,80,100.0,8.13,2.20493019656,3.0,7.0,8.0,9.0,14.0
8,90,100.0,8.31,2.64649568183,3.0,6.0,8.0,10.0,15.0
9,100,100.0,8.54,2.79400512642,4.0,7.0,8.0,10.0,15.0
10,110,100.0,8.47,3.08942477729,2.0,6.75,8.0,10.0,18.0
11,120,100.0,9.56,3.38541136363,4.0,7.0,9.0,11.25,21.0
12,130,100.0,8.86,2.90252415402,3.0,7.0,9.0,11.0,18.0
13,140,100.0,8.37,2.69175696443,4.0,6.0,8.0,9.0,16.0
14,150,100.0,7.73,2.05409175289,3.0,6.75,8.0,9.0,14.0
15,160,100.0,7.54,2.45944889943,3.0,6.0,7.0,9.0,14.0
16,170,100.0,8.74,2.72889514032,4.0,7.0,8.0,11.0,18.0
17,180,100.0,8.3,2.36344210546,4.0,7.0,8.0,9.0,17.0
18,190,100.0,7.58,2.2615807469,3.0,6.0,7.0,9.0,15.0
19,200,100.0,8.26,2.66143426055,3.0,6.0,8.0,10.0,16.0
20,210,100.0,7.75,2.13378309653,4.0,6.0,7.5,9.0,15.0
21,220,100.0,7.59,1.98017956537,3.0,6.0,8.0,9.0,14.0
22,230,100.0,7.91,2.265663771,3.0,6.0,8.0,9.25,15.0
23,240,100.0,7.62,1.97346027438,3.0,6.0,8.0,9.0,13.0
24,250,100.0,7.67,2.29648391761,1.0,6.0,7.0,9.25,13.0
25,260,100.0,7.79,1.89787228019,4.0,6.0,8.0,9.0,12.0
26,270,100.0,8.74,3.09649524919,4.0,6.0,8.0,10.0,19.0
27,280,100.0,7.84,2.29940703819,3.0,6.0,8.0,9.0,15.0
28,290,100.0,7.56,2.57540817595,2.0,6.0,7.0,9.0,15.0
29,300,100.0,8.3,3.04013556317,3.0,6.0,8.0,10.0,19.0
30,310,100.0,7.38,1.73368294842,4.0,6.0,7.0,8.0,12.0
31,320,100.0,7.43,1.94497539648,2.0,6.0,7.0,9.0,13.0
32,330,100.0,8.36,3.44515470031,3.0,6.0,8.0,9.0,21.0
33,340,100.0,7.48,2.13900760526,2.0,6.0,7.0,9.0,17.0
34,350,100.0,7.68,2.10281197015,3.0,6.0,8.0,9.0,12.0
35,360,100.0,8.18,2.5241460202,3.0,7.0,8.0,10.0,16.0
36,370,100.0,8.79,2.60262105648,3.0,7.0,9.0,10.0,15.0
37,380,100.0,9.17,2.59001579497,3.0,7.75,9.0,11.0,15.0
38,390,100.0,9.66,2.91363912132,5.0,7.0,10.0,11.0,19.0
39,400,100.0,8.47,2.42651597934,3.0,7.0,8.0,10.0,15.0
40,410,100.0,8.96,1.74610678049,5.0,8.0,9.0,10.0,15.0
