,0,count,mean,std,min,25%,50%,75%,max
0,10,98.0,17.989795918367346,8.17778597562176,6.0,12.25,16.0,21.0,44.0
1,20,198.0,9.237373737373737,3.020945018330155,2.0,7.0,9.0,11.0,18.0
2,30,300.0,10.42,4.854773880567266,2.0,7.0,9.0,12.25,28.0
3,40,400.0,9.3875,4.2676546181538155,3.0,7.0,8.0,11.0,38.0
4,50,500.0,9.032,3.1193648189571412,3.0,7.0,9.0,11.0,25.0
5,60,600.0,9.256666666666666,3.353037477088539,3.0,7.0,9.0,11.0,27.0
6,70,700.0,8.388571428571428,2.510153507559728,2.0,7.0,8.0,10.0,16.0
7,80,800.0,9.87,3.446802948125117,3.0,7.0,9.0,12.0,27.0
8,90,900.0,10.651111111111112,4.519940849437364,3.0,7.0,10.0,13.0,35.0
9,100,1000.0,11.25,4.722478353767416,2.0,8.0,10.0,14.0,44.0
10,110,1100.0,12.493636363636364,7.904626871794638,2.0,8.0,11.0,14.0,81.0
11,120,1200.0,16.261666666666667,9.973519428820136,2.0,10.0,14.0,19.0,76.0
12,130,1300.0,17.95769230769231,17.81347789373136,3.0,9.0,13.0,19.0,142.0
13,140,1400.0,18.04,17.315261193322932,3.0,9.0,13.0,19.0,133.0
14,150,1500.0,19.380666666666666,12.282412819366236,2.0,11.0,16.0,25.0,72.0
15,160,1600.0,91.086875,108.57116508960816,3.0,18.0,43.0,125.0,489.0
16,170,1700.0,164.70294117647057,136.67101752302628,3.0,51.0,132.0,246.0,684.0
17,180,1800.0,140.17166666666665,181.3006831707391,2.0,20.0,65.0,187.25,1372.0
18,190,1900.0,160.9378947368421,140.0935305408843,2.0,31.0,126.0,265.0,608.0
19,200,2000.0,122.53,132.49061469210096,4.0,22.0,66.0,182.25,572.0
20,210,2100.0,161.06047619047618,238.451265186903,4.0,20.0,50.0,166.25,1056.0
21,220,2200.0,268.90590909090906,249.86655967902283,5.0,54.0,207.0,390.25,1134.0
22,230,2300.0,506.3839130434783,414.2358766012255,5.0,106.0,462.0,811.25,1617.0
23,240,2400.0,722.4004166666666,520.9662569209071,5.0,157.75,761.0,1154.0,1908.0
24,250,2500.0,607.428,516.6384187401152,5.0,131.0,506.0,957.0,1910.0
25,260,2600.0,681.985,534.6254191033591,6.0,153.75,597.0,1139.25,2005.0
26,270,2614.0,704.2754399387911,597.1758806318585,6.0,161.0,564.5,1170.75,2528.0
27,280,2800.0,743.075,600.4712554017699,6.0,148.0,657.0,1201.0,2145.0
28,290,2900.0,978.6851724137931,727.1136660764303,6.0,260.75,939.0,1579.25,2630.0
29,300,2701.0,311.96667900777487,551.0344490814414,6.0,22.0,69.0,309.0,2740.0
30,310,274.0,1215.7335766423357,1040.6233753595345,8.0,174.5,600.5,2127.0,2990.0
