,0,count,mean,std,min,25%,50%,75%,max
0,100,967.0,109.949327818,132.80862536,4.0,27.0,61.0,133.5,741.0
1,200,2000.0,336.4145,172.201824682,4.0,215.0,335.0,460.0,820.0
2,300,3000.0,515.754,259.656447332,4.0,342.75,528.0,703.0,1844.0
3,400,3996.0,638.938188188,338.491675231,4.0,388.0,656.0,878.0,2010.0
4,500,4620.0,647.786363636,368.804991134,2.0,379.75,683.0,916.0,1632.0
5,600,3210.0,255.470093458,270.004243604,3.0,29.0,165.0,421.0,1245.0
6,700,2580.0,218.737596899,388.973612537,3.0,16.0,39.0,259.25,2003.0
7,800,1620.0,78.5987654321,162.48309685,3.0,13.0,24.0,45.25,1508.0
8,900,1350.0,68.6059259259,189.589405266,3.0,13.0,21.0,35.0,1870.0
9,1000,2452.0,69.132137031,192.147238003,2.0,14.0,23.0,39.0,1744.0
